slug,title,year,startDate,endDate,days,miles,elevationGain,startPoint,endPoint,pctMileStart,pctMileEnd,description,tags
kms-to-olancha,Kennedy Meadows South to Olancha,2023,Sat May 27 2023 00:00:00 GMT-0700 (Pacific Daylight Time),Sun May 28 2023 00:00:00 GMT-0700 (Pacific Daylight Time),2,31.9,4750,Kennedy Meadows Trailhead,Kennedy Meadows Trailhead,705,721,,
olancha-to-chicken-spring,Olancha to Chicken Spring Lake,2023,Sat Sep 02 2023 00:00:00 GMT-0700 (Pacific Daylight Time),Mon Sep 04 2023 00:00:00 GMT-0700 (Pacific Daylight Time),3,40.2,9380,Cottonwood Pass Trailhead,Cottonwood Pass Trailhead,751,768,,
muir-trail-ranch-connector,Muir Trail Ranch Connector Miles,2025,Sat Aug 09 2025 00:00:00 GMT-0700 (Pacific Daylight Time),Sun Aug 10 2025 00:00:00 GMT-0700 (Pacific Daylight Time),2,19.4,2480,Florance Trailhead,Florance Trailhead,857,861,,
echo-summit-to-showers-lake,Echo Summit to Showers Lake,2022,Sat Jun 11 2022 00:00:00 GMT-0700 (Pacific Daylight Time),Sat Jun 11 2022 00:00:00 GMT-0700 (Pacific Daylight Time),1,17.4,3540,Hwy 50 Trailhead,Hwy 50 Trailhead,1083,1092,,
granite-chief-five-lakes,Five Lakes to Granite Chief,2024,Sun Jun 23 2024 00:00:00 GMT-0700 (Pacific Daylight Time),Sun Jun 23 2024 00:00:00 GMT-0700 (Pacific Daylight Time),1,14,3160,Five Lakes Trailhead,Five Lakes Trailhead,1136,1142,,
ludlow-velma,Ludlow Hut to Middle Velma Lake,2024,Sat Aug 03 2024 00:00:00 GMT-0700 (Pacific Daylight Time),Sun Aug 04 2024 00:00:00 GMT-0700 (Pacific Daylight Time),2,26.4,3460,Rubicon OHV Trailhead,Rubicon OHV Trailhead,1111,1122,,
desolation-loop,Desolation Wilderness Loop,2020,Fri Sep 04 2020 00:00:00 GMT-0700 (Pacific Daylight Time),Mon Sep 07 2020 00:00:00 GMT-0700 (Pacific Daylight Time),4,31.3,6960,Glen Alpine Trailhead,Glen Alpine Trailhead,1101,1111,,
aloha-echo-connector,Aloha Lake  / Echo Lake Connector,2022,Sun Jun 19 2022 00:00:00 GMT-0700 (Pacific Daylight Time),Sun Jun 19 2022 00:00:00 GMT-0700 (Pacific Daylight Time),1,12.3,2500,Glen Alpine Trailhead,Glen Alpine Trailhead,1098,1101,,
echo-aloha-via-lake-of-the-woods,Lake Aloha via Lake of the Woods,2021,Sat May 08 2021 00:00:00 GMT-0700 (Pacific Daylight Time),Sun May 09 2021 00:00:00 GMT-0700 (Pacific Daylight Time),2,13,2050,Echo Lake Trailhead,Echo Lake Trailhead,1093,1098,,
mtr-vvr,Muir Trail Ranch to Vermillion Valley Resort,2024,Fri Jul 19 2024 00:00:00 GMT-0700 (Pacific Daylight Time),Sat Jul 20 2024 00:00:00 GMT-0700 (Pacific Daylight Time),2,26,5160,Florance Trailhead,Mono Creek Trailhead,861,880,,
vvr-ducks,Vermillion Valley Resort to Duck Pass,2025,Wed Sep 17 2025 00:00:00 GMT-0700 (Pacific Daylight Time),Thu Sep 18 2025 00:00:00 GMT-0700 (Pacific Daylight Time),2,39.5,8240,Little Lakes / Mono Pass Trailhead,Duck Pass Trailhead,880,897,,
tuolumne-meadows-thousand-island,Tuolumne Meadows to Thousand Island,2022,Fri Oct 07 2022 00:00:00 GMT-0700 (Pacific Daylight Time),Sat Oct 08 2022 00:00:00 GMT-0700 (Pacific Daylight Time),2,32.7,4950,Lyell Canyon Trailhead,Agnew Meadows Trailhead,924,943,,
carson-showers,Carson Pass to Showers Lake,2022,Sat Apr 02 2022 00:00:00 GMT-0700 (Pacific Daylight Time),Sat Apr 02 2022 00:00:00 GMT-0700 (Pacific Daylight Time),1,10.4,1470,Carson Pass Trailhead,Carson Pass Trailhead,1078,1083,,
blue-lake-carson-pass,Blue Lakes to Carson Pass,2023,Sun Aug 06 2023 00:00:00 GMT-0700 (Pacific Daylight Time),Sun Aug 06 2023 00:00:00 GMT-0700 (Pacific Daylight Time),1,11.4,2430,Blue Lakes Trailhead,Carson Pass Trailhead,1066,1078,,
blue-lakes-raymond,Blue Lakes to Raymond Lake,2022,Sat Aug 06 2022 00:00:00 GMT-0700 (Pacific Daylight Time),Sat Aug 06 2022 00:00:00 GMT-0700 (Pacific Daylight Time),1,15.7,2600,Blue Lakes Trailhead,Blue Lakes Trailhead,1059,1066,,
ebbetts-raymond,Ebbetts Pass to Raymond Lake,2020,Sat Aug 15 2020 00:00:00 GMT-0700 (Pacific Daylight Time),Sun Aug 16 2020 00:00:00 GMT-0700 (Pacific Daylight Time),2,20.8,3590,Ebbetts Pass Trailhead,Ebbetts Pass Trailhead,1049,1066,,
leavitt-meadows-tuolumne-meadows,Leavitt Meadows to Tuolumne Meadows,2025,Fri Aug 29 2025 00:00:00 GMT-0700 (Pacific Daylight Time),Mon Sep 01 2025 00:00:00 GMT-0700 (Pacific Daylight Time),4,66.3,13170,Leavitt Meadows Trailhead,Lembert Dome Picnic Area Parking,944,1000,,
thousand-island-agnew-meadows,Thousand Island Lake to Agnew Meadows,2022,Fri May 27 2022 00:00:00 GMT-0700 (Pacific Daylight Time),Sun May 29 2022 00:00:00 GMT-0700 (Pacific Daylight Time),3,21.7,3620,Minaret Summit Parking,Minaret Summit Parking,916,924,,
agnew-meadows-reds,Agnew Meadows to Reds Meadow,2023,Wed Sep 06 2023 00:00:00 GMT-0700 (Pacific Daylight Time),Wed Sep 06 2023 00:00:00 GMT-0700 (Pacific Daylight Time),1,8.8,900,Agnew Meadows Trailhead,Reds Meadow Trailhead,,,,
ducks-reds,Ducks Pass to Reds Meadow,2024,Sat Aug 24 2024 00:00:00 GMT-0700 (Pacific Daylight Time),Sat Aug 24 2024 00:00:00 GMT-0700 (Pacific Daylight Time),1,17.7,,,,,,,
chicken-spring-lake-whitney-meadows,Chicken Spring Lake to Whitney Meadows,,,,,,,,,,,,
mtr-whitney-meadows,Muir Trail Range to Whitney Meadows,,,,,,,,,,,,
ludlow-five-lakes,Ludlow Hut to Five Lakes,2024,Sun Jul 07 2024 00:00:00 GMT-0700 (Pacific Daylight Time),Sun Jul 07 2024 00:00:00 GMT-0700 (Pacific Daylight Time),1,,,,,,,,
donner-pass-granite-chief,Dinner Pass to Granite Chief,2023,Fri Oct 06 2023 00:00:00 GMT-0700 (Pacific Daylight Time),Sat Oct 07 2023 00:00:00 GMT-0700 (Pacific Daylight Time),2,,,,,,,,
