slug,title,year,startDate,endDate,days,miles,elevationGain,startPoint,endPoint,pctMileStart,pctMileEnd,description,tags
kms-to-olancha,Kennedy Meadows South to Olancha,2023,5/27/2023,5/28/2023,2,31.9,4750,Kennedy Meadows Trailhead,Kennedy Meadows Trailhead,705,721,,
olancha-to-chicken-spring,Olancha to Chicken Spring Lake,2023,9/2/2023,9/4/2023,3,40.2,9380,Cottonwood Pass Trailhead,Cottonwood Pass Trailhead,751,768,,
muir-trail-ranch-connector,Muir Trail Ranch Connector Miles,2025,8/9/2025,8/10/2025,2,19.4,2480,Florance Trailhead,Florance Trailhead,857,861,,
echo-summit-to-showers-lake,Echo Summit to Showers Lake,2022,6/11/2022,6/11/2022,1,17.4,3540,Hwy 50 Trailhead,Hwy 50 Trailhead,1083,1092,,
granite-chief-five-lakes,Five Lakes to Granite Chief,2024,6/23/2024,6/23/2024,1,14,3160,Five Lakes Trailhead,Five Lakes Trailhead,1136,1142,,
ludlow-velma,Ludlow Hut to Middle Velma Lake,2024,8/3/2024,8/4/2024,2,26.4,3460,Rubicon OHV Trailhead,Rubicon OHV Trailhead,1111,1122,,
desolation-loop,Desolation Wilderness Loop,2020,9/4/2020,9/7/2020,4,31.3,6960,Glen Alpine Trailhead,Glen Alpine Trailhead,1101,1111,,
aloha-echo-connector,Aloha Lake  / Echo Lake Connector,2022,6/19/2022,6/19/2022,1,12.3,2500,Glen Alpine Trailhead,Glen Alpine Trailhead,1098,1101,,
echo-aloha-via-lake-of-the-woods,Lake Aloha via Lake of the Woods,2021,5/8/2021,5/9/2021,2,13,2050,Echo Lake Trailhead,Echo Lake Trailhead,1093,1098,,
mtr-vvr,Muir Trail Ranch to Vermillion Valley Resort,2024,7/19/2024,7/20/2024,2,26,5160,Florance Trailhead,Mono Creek Trailhead,861,880,,
vvr-ducks,Vermillion Valley Resort to Duck Pass,2025,9/17/2025,9/18/2025,2,39.5,8240,Little Lakes / Mono Pass Trailhead,Duck Pass Trailhead,880,897,,
tuolumne-meadows-thousand-island,Tuolumne Meadows to Thousand Island,2022,10/7/2022,10/8/2022,2,32.7,4950,Lyell Canyon Trailhead,Agnew Meadows Trailhead,924,943,,
carson-showers,Carson Pass to Showers Lake,2022,4/2/2022,4/2/2022,1,10.4,1470,Carson Pass Trailhead,Carson Pass Trailhead,1078,1083,,
blue-lake-carson-pass,Blue Lakes to Carson Pass,2023,8/6/2023,8/6/2023,1,,,,,,,,
blue-lakes-raymond,,2022,8/6/2022,8/6/2022,1,,,,,,,,
ebbetts-raymond,,2020,,,,,,,,,,,
leavitt-meadows-tuolumne-meadows,,,,,,,,,,,,,
thousand-island-agnew-meadows,,2022,5/27/2022,5/29/2022,3,,,,,,,,
agnew-meadows-reds,Agnew Meadows to Reds Meadows,2023,9/6/2023,9/6/2023,1,,,,,,,,
ducks-reds,Ducks Pass to Reds Meadows,2024,8/24/2024,8/24/2024,1,,,,,,,,
chicken-spring-lake-whitney-meadows,,,,,,,,,,,,,
mtr-whitney-meadows,,,,,,,,,,,,,
ludlow-five-lakes,Ludlow Hut to Five Lakes,2024,7/7/2024,7/7/2024,1,,,,,,,,
donner-pass-granite-chief,Dinner Pass to Granite Chief,2023,10/6/2023,10/7/2023,2,,,,,,,,
leavitt-lake-latopie-lake,Leavitt Lake to Latopie Lake,2024,10/20/2024,10/20/2024,1,,,,,,,,
sonora-pass-latopie-lake,Sonora Pass to Latopie Lake,2024,8/25/2024,8/25/2024,1,,,,,,,,
sonora-pass-disaster-creek,,2021,6/18/2021,6/19/2021,2,,,,,,,,
disaster-creek-wolf-creek,,2022,8/20/2022,8/21/2022,2,,,,,,,,
ebbetts-wolf-creek,,2021,7/2/2021,7/3/2021,2,,,,,,,,
donner-i-80,,,,,,,,,,,,,
echo-summit-connector,,,,,,,,,,,,,
tuolumne-meadows-connector,,,,,,,,,,,,,
leavitt-lake-leavitt-meadow,,,,,,,,,,,,,
